id_tipo;cd_tipo;nome
948;3;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - FUMO - DIVIDA ATIVA
949;2;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI- BEBIDAS - MULTAS E JUROS
950;0;TAXA DE CONTROLE E FISCALIZACAO DE PRODUTOS QUIMICOS
951;0;IMPOSTO SOBRE OPERACOES FINANCEIRAS - IOF - DEMAIS OPERACOES
952;3;IMPOSTO SOBRE OPERACOES FINANCEIRAS - IOF - DEMAIS OPERACOES - DIVIDA ATIVA
953;0;IMPOSTOS ESPECIFICOS DE ESTADOS, DF E MUNICIPIOS
954;2;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - MULTAS E JUROS
955;4;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - DIVIDA ATIVA - MULTAS E JUROS
956;2;"IMPOSTO SOBRE TRANSMISSAO ""INTER VIVOS"" DE BENS IMOVEIS E DE DIREITOS REAIS SOBRE IMOVEIS - MULTAS E JUROS"
957;0;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICIPIOS NAO-CONVENIADOS
958;4;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICIPIOS NAO-CONVENIADOS - DIVIDA ATIVA - MULTAS E JUROS
959;0;IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA
960;1;IMPOSTO SOBRE A RENDA DE PESSOA JURIDICA - IRPJ - LIQUIDA DE INCENTIVOS - PRINCIPAL
961;0;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE
962;2;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO - MULTAS E JUROS
963;0;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL
964;0;RECEITAS DE ALIENACAO DE CERTIFICADOS DE POTENCIAL ADICIONAL DE CONSTRUCAO - CEPAC
965;0;RECEITA INTRAORCAMENTARIA - TAXAS PELO EXERCICIO DO PODER DE POLICIA
966;1;RECEITA INTRAORCAMENTARIA - OUTRAS RESTITUICOES - PRINCIPAL
967;0;RECEITA INTRAORCAMENTARIA - RESSARCIMENTOS
968;1;DEDUCAO DAS RECEITAS - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES - PRINCIPAL - COTA PARTE DO ESTADO PARA O FUNDEB
969;2;DEDUCAO DAS RECEITAS - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES - MULTAS E JUROS
970;2;DEDUCAO DAS RECEITAS - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES - MULTAS E JUROS - COTA PARTE DO ESTADO PARA O FUNDEB
971;3;DEDUCAO DAS RECEITAS - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES - DIVIDA ATIVA - COTA PARTE DO ESTADO PARA O FUNDEB
972;4;"DEDUCAO DAS RECEITAS - IMPOSTO SOBRE TRANSMISSAO ""CAUSA MORTIS"" E DOACAO DE BENS E DIREITOS - DIVIDA ATIVA - MULTAS E JUROS - COTA PARTE DO ESTADO PAR"
973;4;DEDUCAO DAS RECEITAS - IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTE
974;2;RECEITA INTRAORCAMENTARIA - OUTRAS CONTRIBUICOES SOCIAIS - MULTAS E JUROS
975;0;RECEITA INTRAORCAMENTARIA - EXPLORACAO DE OUTROS RECURSOS NATURAIS
976;4;RECEITA INTRAORCAMENTARIA - DEMAIS RECEITAS PATRIMONIAIS - DIVIDA ATIVA - MULTAS E JUROS
977;0;RECEITA INTRAORCAMENTARIA - RECEITA AGROPECUARIA
978;1;RECEITA INTRAORCAMENTARIA - RECEITA INDUSTRIAL - PRINCIPAL
979;0;RECEITA INTRAORCAMENTARIA - SERVICOS E ATIVIDADES REFERENTES A SAUDE
980;1;RECEITA INTRAORCAMENTARIA - OUTROS SERVICOS - PRINCIPAL
981;1;RECEITA INTRAORCAMENTARIA - OUTRAS TRANSFERENCIAS DOS ESTADOS - PRINCIPAL
982;0;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS
983;0;TRANSFERENCIAS DE PESSOAS FISICAS - ESPECIFICAS DE ESTADOS, DF E MUNICIPIOS
984;1;PROVENIENTES DE PESSOAS FISICAS - PRINCIPAL
985;0;TRANSFERENCIAS PROVENIENTES DE DEPOSITO NAO IDENTIFICADOS - ESPECIFICA E/M
986;0;RESULTADO DO BANCO CENTRAL
987;0;RESULTADO DO BANCO CENTRAL - OPERACOES COM RESERVAS E DERIVATIVOS CAMBIAIS
988;1;DEDUCAO DAS RECEITAS - MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA - PRINCIPAL
989;1;OUTRAS OPERACOES DE CREDITO - MERCADO INTERNO - PRINCIPAL
990;0;RECEITA INTRAORCAMENTARIA - CONTRIBUICAO
991;0;DEDUCAO DAS RECEITAS - REMUNERACAO DOS RECURSOS DO REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS
992;1;DEDUCAO DAS RECEITAS - REMUNERACAO DOS RECURSOS DO REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS - PRINCIPAL
993;1;DEDUCAO DAS RECEITAS - OUTROS VALORES MOBILIARIOS - PRINCIPAL - TITULOS DE RESPONSABILIDADE DO GOVERNO FEDERAL
994;0;RECEITA AGROPECUARIA
995;3;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE FERROVIARIO - DIVIDA ATIVA
996;3;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE AQUAVIARIO - DIVIDA ATIVA
997;4;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE AQUAVIARIO - DIVIDA ATIVA - MULTAS E JUROS
998;4;OUTRAS CONTRIBUICOES SOCIAIS - DIVIDA ATIVA - MULTAS E JUROS
999;0;CONTRIBUICAO PREVIDENCIARIA PARA AMORTIZACAO DO DEFICIT ATUARIAL
1000;1;CONTRIBUICAO PREVIDENCIARIA PARA AMORTIZACAO DO DEFICIT ATUARIAL - PRINCIPAL
1001;1;CONTRIBUICAO PATRONAL DOS SERVIDORES CIVIS INATIVOS - PRINCIPAL
1002;4;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA DE TRANSPORTE FERROVIARIO - DIVIDA ATIVA - MULTAS E JUROS
1003;1;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA AEROPORTUARIA - PRINCIPAL
1004;1;DELEGACAO DOS SERVICOS DE TELECOMUNICACAO - PODER CONCEDENTE NO REGIME PUBLICO - PRINCIPAL
1005;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL
1006;0;CONTRIBUICAO DO MILITAR INATIVO
1007;4;DELEGACAO DOS SERVICOS DE RADIODIFUSAO SONORA E DE SONS E IMAGENS - DIVIDA ATIVA - MULTAS E JUROS
1008;1;CESSAO DO DIREITO DE USO DE RADIOFREQUENCIA - PRINCIPAL
1009;1;CESSAO DO DIREITO DE EXPLORACAO DE SATELITE BRASILEIRO - PRINCIPAL
1010;4;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA - MULTAS E JUROS
1011;1;CONTRIBUICAO PARA O PROGRAMA DE INTEGRACAO NACIONAL - PIN - PRINCIPAL
1012;1;CONTRIBUICAO PARA O PROGRAMA DE REDISTRIBUICAO DE TERRAS E DE ESTIMULO A AGROINDUSTRIA DO NORTE E DO NORDESTE - PROTERRA - PRINCIPAL
1013;4;CONTRIBUICAO DO PENSIONISTA PARA O RPPS - DIVIDA ATIVA - MULTAS E JUROS
1014;2;CONTRIBUICAO SOBRE APOSTAS EM COMPETICOES HIPICAS - MULTAS E JUROS
1015;1;COTA-PARTE DO ADICIONAL AO FRETE PARA A RENOVACAO DA MARINHA MERCANTE - AFRMM - PRINCIPAL
1016;3;DEMAIS DELEGACOES DE SERVICOS PUBLICOS - DIVIDA ATIVA
1017;4;DEMAIS DELEGACOES DE SERVICOS PUBLICOS - DIVIDA ATIVA - MULTAS E JUROS
1018;1;CONTRIBUICAO DO SERVIDOR ATIVO AO RPPS ORIUNDA DE SENTENCAS JUDICIAIS - PRINCIPAL
1019;2;CONTRIBUICAO DO SERVIDOR ATIVO AO RPPS ORIUNDA DE SENTENCAS JUDICIAIS - MULTAS E JUROS
1020;4;CONTRIBUICAO DO SERVIDOR INATIVO AO RPPS ORIUNDA DE SENTENCAS JUDICIAIS - DIVIDA ATIVA - MULTAS E JUROS
1021;4;COTA-PARTE DO ADICIONAL AO FRETE PARA A RENOVACAO DA MARINHA MERCANTE - AFRMM - DIVIDA ATIVA - MULTAS E JUROS
1022;1;ROYALTIES MINIMOS PELA PRODUCAO DE PETROLEO EM TERRA (QUALQUER SITUACAO) - CONTRATO DE CONCESSAO - PRINCIPAL
1023;0;ROYALTIES EXCEDENTES PELA PRODUCAO DE PETROLEO EM TERRA (QUALQUER SITUACAO) - CONTRATO DE CONCESSAO
1024;2;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DOS BOMBEIROS MILITARES - MULTAS E JUROS
1025;3;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DOS BOMBEIROS MILITARES - DIVIDA ATIVA
1026;0;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DOS SERVIDORES CIVIS
1027;1;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DOS SERVIDORES CIVIS - PRINCIPAL
1028;4;CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO - CIDE-COMBUSTIVEIS - IMPORTACAO - DIVIDA ATIVA - MULTAS E JUROS
1029;1;CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO - CIDE-COMBUSTIVEIS - COMERCIALIZACAO - PRINCIPAL
1030;3;CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO - CIDE-COMBUSTIVEIS - COMERCIALIZACAO - DIVIDA ATIVA
1031;3;CONTRIBUICAO SOBRE A RECEITA OPERACIONAL BRUTA DECORRENTE DE PRESTACAO DE SERVICOS DE TELECOMUNICACOES - DIVIDA ATIVA
1032;3;CONTRIBUICAO SOBRE A RECEITA BRUTA DAS EMPRESAS PRESTADORAS DE SERVICOS DE TELECOMUNICACOES - DIVIDA ATIVA
1033;0;PARTICIPACAO ESPECIAL PELA PRODUCAO DE PETROLEO EM PLATAFORMA - CONTRATO DE CONCESSAO - DECLARACAO DE COMERCIALIDADE ANTES DE 3/12/2012 - AREA E CAMAD
1034;1;PARTICIPACAO ESPECIAL PELA PRODUCAO DE PETROLEO EM PLATAFORMA - CONTRATO DE CONCESSAO - DECLARACAO DE COMERCIALIDADE ANTES DE 3/12/2012 - AREA E CAMAD
1035;2;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DE OUTROS BENEFICIARIOS - MULTAS E JUROS
1036;0;CONTRIBUICAO SOBRE A LOTERIA FEDERAL
1037;4;CONTRIBUICAO SOBRE CONCURSOS ESPECIAIS DE LOTERIAS ESPORTIVAS - DIVIDA ATIVA - MULTAS E JUROS
1038;1;CONTRIBUICAO PARA O FOMENTO DA RADIODIFUSAO PUBLICA - PRINCIPAL
1039;3;OUTRAS CONTRIBUICOES ECONOMICAS - DIVIDA ATIVA
1040;0;CONTRIBUICOES PARA ENTIDADES PRIVADAS DE SERVICO SOCIAL E DE FORMACAO PROFISSIONAL
1041;4;CONTRIBUICAO SOBRE CONCURSOS DE PROGNOSTICO - MODALIDADE FUTEBOL - DIVIDA ATIVA - MULTAS E JUROS
1042;0;CONTRIBUICAO SOBRE SORTEIOS REALIZADOS POR ENTIDADES FILANTROPICAS
1043;4;COMPENSACAO FINANCEIRA PELA EXPLORACAO DE RECURSOS MINERAIS - DIVIDA ATIVA - MULTAS E JUROS
1044;0;CONCESSAO DE USO DO POTENCIAL DE ENERGIA HIDRAULICA
1045;0;CONTRIBUICOES REFERENTES AO FUNDO DE GARANTIA DO TEMPO DE SERVICO - FGTS
1046;2;CONTRIBUICAO RELATIVA A DESPEDIDA DE EMPREGADO SEM JUSTA CAUSA - MULTAS E JUROS
1047;1;CONTRIBUICAO SOBRE A REMUNERACAO DEVIDA AO TRABALHADOR - PRINCIPAL
1048;2;CONTRIBUICAO SOCIAL DO SALARIO-EDUCACAO - MULTAS E JUROS
1049;3;FOROS, LAUDEMIOS E TARIFAS DE OCUPACAO - DIVIDA ATIVA
1050;0;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS
1051;2;UTILIZACAO DE RECURSOS HIDRICOS - ITAIPU - MULTAS E JUROS
1052;3;CONCESSAO DE FLORESTAS NACIONAIS - VALOR MINIMO - DIVIDA ATIVA
1053;0;CONTRIBUICAO SOBRE A ARRECADACAO DOS FUNDOS DE INVESTIMENTOS REGIONAIS
1054;4;CONTRIBUICAO PARA O DESENVOLVIMENTO DO ENSINO PROFISSIONAL MARITIMO - DIVIDA ATIVA - MULTAS E JUROS
1055;3;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS - DIVIDA ATIVA
1056;2;CONTRATOS DE TRANSICAO DE CONCESSAO FLORESTAL - MULTAS E JUROS
1057;3;EMOLUMENTOS E CUSTAS JUDICIAIS - DIVIDA ATIVA
1058;0;CONTRIBUICAO DE MELHORIA
1059;4;CONTRIBUICAO SOBRE MOVIMENTACAO OU TRANSMISSAO DE VALORES E DE CREDITOS E DIREITOS DE NATUREZA FINANCEIRA - DIVIDA ATIVA - MULTAS E JUROS
1060;0;REMUNERACAO DE SALDOS DE RECURSOS NAO-DESEMBOLSADOS
1061;0;EXPLORACAO DE OUTROS RECURSOS NATURAIS
1062;2;COMPENSACOES AMBIENTAIS - MULTAS E JUROS
1063;4;COMPENSACOES AMBIENTAIS - DIVIDA ATIVA - MULTAS E JUROS
1064;1;CONTRIBUICAO DE MELHORIA PARA EXPANSAO DE REDE DE ILUMINACAO PUBLICA RURAL - PRINCIPAL
1065;1;CONTRIBUICAO DE MELHORIA PARA PAVIMENTACAO E OBRAS COMPLEMENTARES - PRINCIPAL
1066;4;CONTRIBUICAO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL - COFINS - DIVIDA ATIVA - MULTAS E JUROS
1067;4;PARTICIPACOES - DIVIDA ATIVA - MULTAS E JUROS
1068;0;OUTROS VALORES MOBILIARIOS
1069;3;OUTORGA DE DIREITO DE USO OU DE EXPLORACAO DE CRIACAO PROTEGIDA - INSTITUICAO CIENTIFICA E TECNOLOGICA - DIVIDA ATIVA
1070;1;DIREITO DE USO DA IMAGEM E DE REPRODUCAO DOS BENS DO ACERVO PATRIMONIAL - PRINCIPAL
1071;4;CONTRIBUICAO SOCIAL SOBRE O LUCRO LIQUIDO - CSLL - DIVIDA ATIVA - MULTAS E JUROS
1072;0;CONTRIBUICOES PARA O REGIME GERAL DE PREVIDENCIA SOCIAL - RGPS
1073;2;CESSAO DO DIREITO DE OPERACIONALIZACAO DE PAGAMENTOS - MULTAS E JUROS
1074;0;SERVICOS PORTUARIOS
1075;2;PARCELA DA TARIFA DE EMBARQUE INTERNACIONAL - MULTAS E JUROS
1076;0;OUTRAS PARTICIPACOES NA RECEITA DOS ESTADOS
1077;1;OUTRAS PARTICIPACOES NA RECEITA DOS ESTADOS - PRINCIPAL
1078;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE MEIO AMBIENTE
1079;0;TRANSFERENCIA DE CONVENIOS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES
1080;0;OUTRAS RESTITUICOES
1081;1;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE - PRINCIPAL
1082;3;SERVICOS DE ATENDIMENTO A SAUDE - DIVIDA ATIVA
1083;0;RESSARCIMENTO POR OPERADORAS DE SEGUROS PRIVADOS DE ASSISTENCIA A SAUDE
1084;4;SERVICOS DE ASSISTENCIA A SAUDE SUPLEMENTAR DO SERVIDOR CIVIL - DIVIDA ATIVA - MULTAS E JUROS
1085;3;SERVICOS DE ASSISTENCIA MEDICO-HOSPITALAR DO MILITAR - DIVIDA ATIVA
1086;0;TRANSFERENCIAS DE MUNICIPIOS A CONSORCIOS PUBLICOS
1087;0;TRANSFERENCIAS DE CONVENIO DOS MUNICIPIOS PARA O SISTEMA UNICO DE SAUDE - SUS
1088;1;BENS, DIREITOS E VALORES PERDIDOS EM FAVOR DO PODER PUBLICO - PRINCIPAL
1089;0;ALIENACAO DE BENS E MERCADORIAS APREENDIDOS
1090;2;RETORNO DE OPERACOES, JUROS E ENCARGOS FINANCEIROS - MULTAS E JUROS
1091;3;RETORNO DE OPERACOES, JUROS E ENCARGOS FINANCEIROS - DIVIDA ATIVA
1092;1;CONCESSAO DE AVAIS, GARANTIAS E SEGUROS - PRINCIPAL
1093;0;REMUNERACAO SOBRE REPASSE PARA PROGRAMAS DE DESENVOLVIMENTO ECONOMICO
1094;2;PREMIOS PRESCRITOS DE CONCURSOS DE PROGNOSTICOS - MULTAS E JUROS
1095;0;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS PARA O SISTEMA UNICO DE SAUDE - SUS
1096;4;OUTROS SERVICOS - DIVIDA ATIVA - MULTAS E JUROS
1097;0;TRANSFERENCIAS CORRENTES
1098;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES - PRINCIPAL
1099;1;COTA-PARTE DO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - COTA MENSAL - PRINCIPAL
1100;0;TRANSFERENCIA DE CONVENIOS DE INSTITUICOES PRIVADAS
1101;0;CONTRAPARTIDA DE SUBVENCOES OU SUBSIDIOS
1102;0;COTA-PARTE DO IMPOSTO SOBRE OPERACOES DE CREDITO, CAMBIO E SEGURO, OU RELATIVAS A TITULOS OU VALORES MOBILIARIOS - COMERCIALIZACAO DO OURO
1103;1;COTA-PARTE DO IMPOSTO SOBRE OPERACOES DE CREDITO, CAMBIO E SEGURO, OU RELATIVAS A TITULOS OU VALORES MOBILIARIOS - COMERCIALIZACAO DO OURO - PRINCIPAL
1104;1;CONTRAPARTIDA DE SUBVENCOES OU SUBSIDIOS - PRINCIPAL
1105;0;ONUS DE SUCUMBENCIA
1106;0;OUTRAS RECEITAS
1107;0;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES
1108;1;COTA-PARTE DO FUNDO ESPECIAL DO PETROLEO - FEP - PRINCIPAL
1109;0;TRANSFERENCIA DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO
1110;4;OUTRAS RECEITAS - PRIMARIAS - DIVIDA ATIVA - MULTAS E JUROS
1111;0;EMPRESTIMOS COMPULSORIOS
1112;0;TRANSFERENCIA DE CONVENIOS DO EXTERIOR
1113;1;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS DE SAUDE - PRINCIPAL
1114;0;OPERACOES DE CREDITO INTERNAS PARA REFINANCIAMENTO DA DIVIDA CONTRATUAL
1115;0;OPERACOES DE CREDITO - MERCADO EXTERNO
1116;0;OPERACOES DE CREDITO EXTERNAS PARA PROGRAMAS DE SAUDE
1117;1;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE EDUCACAO - PRINCIPAL
1118;1;OPERACOES DE CREDITO EXTERNAS PARA PROGRAMAS DE MEIO AMBIENTE - PRINCIPAL
1119;2;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO - MULTAS E JUROS
1120;1;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE ASSISTENCIA SOCIAL - PRINCIPAL
1121;1;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE COMBATE A FOME - PRINCIPAL
1122;1;ALIENACAO DE ESTOQUES DA POLITICA DE GARANTIA DE PRECOS MINIMOS - PGPM - PRINCIPAL
1123;1;ALIENACAO DE ESTOQUES DE CAFE - FUNCAFE - PRINCIPAL
1124;3;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO - DIVIDA ATIVA
1125;0;MULTAS PREVISTAS EM LEI POR INFRACOES NO SETOR DE ENERGIA ELETRICA
1126;1;MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS - PRINCIPAL
1127;2;MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS - MULTAS E JUROS
1128;2;SERVICOS DE INFORMACAO E TECNOLOGIA - MULTAS E JUROS
1129;4;SERVICOS DE INFORMACAO E TECNOLOGIA - DIVIDA ATIVA - MULTAS E JUROS
1130;4;MULTAS PREVISTAS NA LEGISLACAO SOBRE REGIME DE PREVIDENCIA PRIVADA COMPLEMENTAR - DIVIDA ATIVA - MULTAS E JUROS
1131;0;MULTA POR DESCUMPRIMENTO DE OBRIGACAO PREVIDENCIARIA ACESSORIA
1132;0;AMORTIZACAO DE EMPRESTIMOS CONTRATUAIS
1133;0;SERVICOS E ATIVIDADES REFERENTES A NAVEGACAO E AO TRANSPORTE
1134;0;SERVICOS DE TRANSPORTE
1135;2;SERVICOS DE TRANSPORTE - MULTAS E JUROS
1136;0;TRANSFERENCIA DE RECURSOS DO FUNDO PENITENCIARIO NACIONAL - FUPEN
1137;1;COTA-PARTE DO IPI - MUNICIPIOS - PRINCIPAL
1138;1;RESTITUICAO DE CONVENIOS - FINANCEIRAS - PRINCIPAL
1139;1;RESTITUICAO DE BENEFICIOS NAO DESEMBOLSADOS - PRINCIPAL
1140;3;TAXAS PELA PRESTACAO DE SERVICOS - DIVIDA ATIVA
1141;1;TAXAS PELA PRESTACAO DE SERVICOS - PRINCIPAL
1142;1;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE MEIO AMBIENTE - PRINCIPAL
1143;4;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - FUMO - DIVIDA ATIVA - MULTAS E JUROS
1144;0;TAXAS DE FISCALIZACAO DAS TELECOMUNICACOES
1145;2;TAXA DE FISCALIZACAO DE INSTALACAO - TFI - MULTAS E JUROS
1146;2;TAXA DE FISCALIZACAO DE FUNCIONAMENTO - TFF - MULTAS E JUROS
1147;4;TAXA DE CONTROLE E FISCALIZACAO DA PESCA E AQUICULTURA - DIVIDA ATIVA - MULTAS E JUROS
1148;0;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - AUTOMOVEIS
1149;1;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS A IMPORTACAO - PRINCIPAL
1150;0;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - OUTROS PRODUTOS
1151;1;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - OUTROS PRODUTOS - PRINCIPAL
1152;1;IMPOSTO SOBRE OPERACOES FINANCEIRAS - IOF - OURO - PRINCIPAL
1153;2;IMPOSTO SOBRE OPERACOES FINANCEIRAS - IOF - DEMAIS OPERACOES - MULTAS E JUROS
1154;3;"IMPOSTO SOBRE TRANSMISSAO ""INTER VIVOS"" DE BENS IMOVEIS E DE DIREITOS REAIS SOBRE IMOVEIS - DIVIDA ATIVA"
1155;1;IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - PRINCIPAL
1156;1;IMPOSTO SOBRE VENDAS A VAREJO DE COMBUSTIVEIS LIQUIDOS E GASOSOS (IVVC) - PRINCIPAL
1157;0;TAXAS PELO EXERCICIO DO PODER DE POLICIA
446;2;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA AEROPORTUARIA - MULTAS E JUROS
447;4;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA AEROPORTUARIA - DIVIDA ATIVA - MULTAS E JUROS
448;1;CONTRIBUICAO PATRONAL DOS PENSIONISTAS CIVIS - PRINCIPAL
449;1;CONTRIBUICAO PATRONAL DO MILITAR ATIVO - PRINCIPAL
450;0;CONTRIBUICAO DO MILITAR ATIVO
451;4;DELEGACAO DOS SERVICOS DE TELECOMUNICACAO - PODER CONCEDENTE NO REGIME PUBLICO - DIVIDA ATIVA - MULTAS E JUROS
452;4;DELEGACAO DOS SERVICOS DE TELECOMUNICACAO - ATIVIDADE ORDENADORA NO REGIME PRIVADO - DIVIDA ATIVA - MULTAS E JUROS
453;2;CESSAO DO DIREITO DE USO DE RADIOFREQUENCIA - MULTAS E JUROS
454;2;CESSAO DO DIREITO DE EXPLORACAO DE SATELITE BRASILEIRO - MULTAS E JUROS
455;0;CONTRIBUICOES PARA O PROGRAMA DE INTEGRACAO NACIONAL - PIN E PARA O PROGRAMA DE REDISTRIBUICAO DE TERRAS E DE ESTIMULO A AGROINDUSTRIA DO NORTE E DO N
456;4;CESSAO DO DIREITO DE EXPLORACAO DE SATELITE BRASILEIRO - DIVIDA ATIVA - MULTAS E JUROS
457;0;TRANSFERENCIA DA DELEGACAO DOS SERVICOS DE TELECOMUNICACOES OU DO DIREITO DE USO DE RADIOFREQUENCIA
458;4;TRANSFERENCIA DA DELEGACAO DOS SERVICOS DE TELECOMUNICACOES OU DO DIREITO DE USO DE RADIOFREQUENCIA - DIVIDA ATIVA - MULTAS E JUROS
459;0;OUTRAS DELEGACOES DOS SERVICOS DE TELECOMUNICACAO
460;3;CONTRIBUICAO DO PENSIONISTA PARA O RPPS - DIVIDA ATIVA
461;3;CONTRIBUICAO DE LOJAS FRANCAS, ENTREPOSTOS ADUANEIROS E DEPOSITOS ALFANDEGARIOS - DIVIDA ATIVA
462;4;CONTRIBUICAO SOBRE APOSTAS EM COMPETICOES HIPICAS - DIVIDA ATIVA - MULTAS E JUROS
463;4;CONTRIBUICAO PARA O DESENVOLVIMENTO DA INDUSTRIA CINEMATOGRAFICA NACIONAL - CONDECINE - DIVIDA ATIVA - MULTAS E JUROS
464;4;OUTRAS DELEGACOES DE SERVICOS PUBLICOS - DIVIDA ATIVA - MULTAS E JUROS
465;0;BONUS DE ASSINATURA DO CONTRATO DE CONCESSAO
466;2;CONTRIBUICAO DO SERVIDOR INATIVO AO RPPS ORIUNDA DE SENTENCAS JUDICIAIS - MULTAS E JUROS
467;0;CONTRIBUICAO RELATIVA AS ATIVIDADES DE IMPORTACAO E COMERCIALIZACAO DE PETROLEO E SEUS DERIVADOS, GAS NATURAL E ALCOOL CARBURANTE - CIDE COMBUSTIVEIS
468;0;ROYALTIES EXCEDENTES PELA PRODUCAO DE PETROLEO - CONTRATO DE CONCESSAO
469;0;CONTRIBUICAO PARA O CUSTEIO DAS PENSOES MILITARES
470;3;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA -POLICIAIS MILITARES - DIVIDA ATIVA
471;4;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DOS SERVIDORES CIVIS - DIVIDA ATIVA - MULTAS E JUROS
472;3;CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO - CIDE-COMBUSTIVEIS - IMPORTACAO - DIVIDA ATIVA
473;0;CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO - CIDE-COMBUSTIVEIS - COMERCIALIZACAO
474;0;CONTRIBUICAO SOBRE A RECEITA DAS EMPRESAS PRESTADORAS DE SERVICOS DE TELECOMUNICACOES
