id_item;cd_item;nome
560;0;DER  / BNDES / 231- 1A FASE
561;0;DER  / JBIC / PROACESSO
562;0;DER / BANCO DO BRASIL / JBIC / PROACESSO
563;0;DER / BID / PROACESSO - FASE 1
564;0;DER / BID / PROACESSO - FASE 2
565;0;DER / BNDES / SISTEMA RODOVIARIO VALE DO ACO -  231 - 2A FASE
566;0;DER / JBIC / BB / PROACESSO
567;0;DER/ PROGRAMA DE DESENVOLVIMENTO DE INTERLIGACOES MUNICIPAIS/ BID PROACESSO
568;0;DER/ PROGRAMA DE MELHORIA  DE ACESSIBILIDADE DE  MUNICIPIOS DE PEQUENO PORTE / BID PROACESSO - FASE 1
569;0;DIVERSAS ENTIDADES / FUNDO ESTADUAL PARA INFANCIA E ADOLESCENCIA - FIA
570;0;DIVERSAS PREFEITURAS / DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADODE MG -DER
571;0;DIVERSAS PREFEITURAS / DEPARTAMENTO DE OBRAS PUBLICAS DO ESTADO DE MG - DEOP
572;0;DIVERSAS PREFEITURAS / EMPRESA DE ASSISTENCIA TECNICA DE EXTENSAO RURAL DO ESTADO DE MG
573;0;DIVERSAS PREFEITURAS / EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MG
574;0;DIVERSAS PREFEITURAS / MINISTERIO PUBLICO
575;0;DIVERSAS PREFEITURAS/DEPARTAMENTO DE OBRAS PUBLICAS DO ESTADO MG - DEOP
576;0;DIVERSOS MUNIC PIOS / SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL  - CARTEIRAS ESCOLARES
577;0;DIVERSOS MUNICIPIOS - ASSISTENCIA FARMACEUTICA BASICA - FUNDO ESTADUAL DE SAUDE
578;0;DIVERSOS MUNICIPIOS - PROGRAMA ESTADUAL DE ALIMENTACAO ESCOLAR - SECRETARIA DE ESTADO DA EDUCACAO
579;0;DIVERSOS MUNICIPIOS - PROGRAMA ESTADUAL DE ALIMENTACAO ESCOLAR -SECRETARIA DE ESTADO DA EDUCACAO
580;0;DIVERSOS MUNICIPIOS / CORPO DE BOMBEIRO MILITAR - CBMMG
581;0;DIVERSOS MUNICIPIOS / CORPO DE BOMBEIROS MILITAR - CBMMG
582;0;DIVERSOS MUNICIPIOS / CORPO DE BOMBEIROS MILITAR DE MG - CBMMG
583;0;DIVERSOS MUNICIPIOS / CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS - CBMMG
584;0;DIVERSOS MUNICIPIOS / DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS
585;0;DIVERSOS MUNICIPIOS / DEPARTAMENTO DE ESTRADAS DE RODAGEM DE MG - DER
586;0;DIVERSOS MUNICIPIOS / DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER
587;0;DIVERSOS MUNICIPIOS / EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DE MINAS GERAIS - EMATER
588;0;DIVERSOS MUNICIPIOS / EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS - EPAMIG
589;0;DIVERSOS MUNICIPIOS / FUNDO DE DESENVOLVIMENTO METROPOLITANO
590;0;DIVERSOS MUNICIPIOS / MINISTERIO PUBLICO
591;0;DIVERSOS MUNICIPIOS / POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG
592;0;DIVERSOS MUNICIPIOS / POLICIA MILITAR DE MG - PMMG
593;0;DIVERSOS MUNICIPIOS / POLICIA MILITAR DE MINAS GERAIS - PMMG
594;0;DIVERSOS MUNICIPIOS / PROGRAMA ACAO SOCIAL EM SANEAMENTO / EMG / SECRETARIA DE ESTADO DE TRANSPORTES E OBRAS PUBLICAS - SETOP
595;0;DIVERSOS MUNICIPIOS / SECRETARIA DE ESTADO DA EDUCACAO - MUNICIPALIZACAO
596;0;DIVERSOS MUNICIPIOS / SECRETARIA DE ESTADO DA EDUCACAO - TRANSFERENCIA DE ALUNOS
597;0;DIVERSOS MUNICIPIOS / SECRETARIA DE ESTADO DA EDUCACAO -MUNICIPALIZACAO ADJUNCAO PROFESSORES
598;0;DIVERSOS MUNICIPIOS / SECRETARIA DE ESTADO DE DESENVOLVIMENTO REGIONAL E POLITICA URBANA
599;0;DIVERSOS MUNICIPIOS / SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL  - CARTEIRAS ESCOLARES
600;0;DIVERSOS MUNICIPIOS / SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL E ESPORTES - CARTEIRAS ESCOLARES
601;0;DIVERSOS MUNICIPIOS / SECRETARIA DE ESTADO DE EDUCACAO - MUNICIPALIZACAO - ADJUNCAO PROFESSORES
602;0;DIVERSOS MUNICIPIOS / SECRETARIA DE ESTADO DE EDUCACAO - TRANSFERENCIA DE ALUNOS
603;0;DIVERSOS MUNICIPIOS / SECRETARIA DE ESTADO DE TRANSPORTES E OBRAS PUBLICAS - SETOP
604;0;DIVERSOS MUNICIPIOS / SECRETARIA DE ESTADO DE TURISMO - SETUR
605;0;DIVERSOS MUNICIPIOS / TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS
606;0;DIVERSOS MUNICIPIOS/ACAO SOCIAL EM SANEAMENTO/SECRETARIA DE ESTADO DE OBRAS PUBLICAS-SETOP
607;0;DIVERSOS PREFEITURAS / EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS - EMATER
608;0;DIVERSOS RECURSOS MINASCAIXA
609;0;DIVIDENDOS
610;0;DIVIDENDOS DE ACOES DA CEMIG
611;0;DIVIDENDOS DE ACOES DE BANCOS
612;0;DIVIDENDOS DE ACOES DE OUTRAS EMPRESAS
613;0;DIVIDENDOS DE OUTRAS SOCIEDADES DE ECONOMIA MISTA
614;0;DOMINGOS COSTA INDUSTRIA ALIMENTICIA / FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG
615;0;DUPONT / CORPO DE BOMBEIRO MILITAR DE MG - CBMMG
616;0;EMATER / INSTITUTO NACIONAL DE COLONIZACAO E REFORMA AGRARIA - INCRA / FUNDACAO RURAL MINEIRA - RURALMINAS
617;0;EMBRATUR / EMPRESA MINEIRA DE TURISMO - TURMINAS
618;0;EMG - PNAFE / UNIAO / CAIXA ECONOMICA FEDERAL
619;0;EMG - PNAGE/UNIAO/CAIXA ECONOMICA FEDERAL
620;0;EMG / BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL - BNDES / SISTEMA RODOVIARIO DO VALE DO ACO
621;0;EMG / BIRD - REFORMA DO ESTADO
622;0;EMG/SECRETARIA DE ESTADO DE PLANEJAMENTO E COORDENACAO GERAL/COMPANHIA VALE DO RIO DOCE
623;0;EMG/SECRETARIA DE ESTADO DO PLANEJAMENTO E COORDENACAO GERAL /FINANCIADORA DE ESTUDOS E PROJETOS - FINEP
624;0;EMG/UNIAO/SANEAMENTO DO SISTEMA    FINANCEIRO
625;0;EMOLUMENTOS E CUSTAS  EXTRAJUDICIAIS
626;0;EMOLUMENTOS E CUSTAS EXTRAJUDICIAIS
627;0;EMOLUMENTOS E CUSTAS JUDICIAIS
628;0;EMOLUMENTOS E CUSTAS JUDICIAIS E EXTRAJUDICIAIS
629;0;EMOLUMENTOS E CUSTAS PROCESSUAIS ADMINISTRATIVAS - LEI NO 12.727 / 97
630;0;EMOLUMENTOS E TAXAS PROCESSUAIS - LEI N? 12.727 / 97
631;0;EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA / EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS - EPAMIG
632;0;EMPRESA DE TRANSPORTES E TRANSITO DE BH - BHTRANS / POLICIA MILITAR DE MG - PMMG
633;0;EMPRESA DE TRANSPORTES E TRANSITO DE BH - BHTRANS/ FUNDACAO JOAO PINHEIRO -FJP
634;0;EMPRESA DE TRANSPORTES E TRANSITO DE BH- BHTRANS/ FUNDACAO JOAO PINHEI RO
635;0;EMPRESA FUCHS AGRO BRASIL
636;0;EMPRESA MUNICIPAL DE TURISMO DE BELO HORIZONTE S.A - BELOTUR / DEPARTAMENTO DE OBRAS PUBLICAS DO ESTADO DE MG - DEOP
637;0;EMPRESA MUNICIPAL DE TURISMO DE BELO HORIZONTE S.A - BELOTUR / DEPARTAMENTO DE OBRAS PUBLICAS DO ESTADO DE MINAS GERAIS - DEOP
638;0;ENDESA BRASIL S/A / INSTITUTO ESTADUAL DE FLORESTAS - IEF
639;0;ERICSSON / FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG
640;0;ERICSSON TELECOMUNICACOES / FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG
641;0;ESCOLA DE FORMACAO DE TECNICOS DE RADIOLOGIA E IMAGENOLOGIALTDA / FUNDACAO HOSPITALAR DE MG - FHEMIG
642;0;ESCOLA DE FORMACAO DE TECNICOS EM RADIOLOGIA / FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS
643;0;ESCOLA DE FORMACAO DE TECNICOS EM RADIOLOGIA / FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG
644;0;ESCOLA DE FORMACAO_DE TECNICOS DE RADIOLOGIA E IMAGENOLOGIALTDA / FUNDACAO HOSPITALAR DED MG - FHEMIG
645;0;ESCOLAS DE ENFERMAGEM / FUNDACAO HOSPITALAR DE MG - FHEMIG
646;0;ESCOLAS DE ENFERMAGEM / FUNDACAO HOSPITALAR DE MINAS GERAIS - FHEMIG
647;0;ESCOLAS DE ENFERMAGEM / FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG
648;0;ESCRITORIO DAS NACOES UNIDAS CONTRA DROGAS E CRIME / FUNDACAO EZEQUIEL DIAS - FUNED
649;0;EXPLORACAO DE RECURSOS MINERAIS
650;0;EXPLORACAO DOS SERVICOS PARA PAGAMENTO DA FOLHA DOS SERVIDORES PUBLICOS ESTADUAIS
651;0;EXPLORACAO DOS SERVICOS PARA PAGAMENTO DE FORNECEDORES
652;0;EXPLORACAO E PRODUCAO DE PETROLEO E GAS NATURAL
653;0;FACULDADE DE CAMPOS / FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG
654;0;FACULDADE DE MEDICINA DE BARBACENA / FUNDACAO HOSPITALAR DE MINAS GERAIS - FHEMIG
655;0;FACULDADE DE MEDICINA DE CAMPOS / FUNDACAO HOSPITALAR DE MG - FHEMIG
656;0;FACULDADE DE MEDICINA DE VALENCA / FUNDACAO HOSPITALAR DE MG - FHEMIG
657;0;FACULDADE DE MEDICINA DE VALENCA / FUNDACAO HOSPITALAR DO ESTADO DE MG - FHEMIG
658;0;FACULDADE DE MEDICINA DE VALENCA / FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG
659;0;FACULDADES INTEGRADAS SEVERINO SOMBRA - FISS / FUNDACAO HOSPITALAR DE MG - FHEMIG
660;0;FACULDADES INTEGRADAS SEVERINO SOMBRA - FISS / FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG
661;0;FEDERACAO DAS INDUSTRIAS - FIEMG / FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MG - FAPEMIG
662;0;FEDERACAO DAS INDUSTRIAS DO ESTADO DE MINAS GERAIS - FIEMG / FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MG - FAPEMIG
663;0;FEDERACAO DAS INDUSTRIAS DO ESTADO DE MINAS GERAIS - FIEMG/FUNDACAO DE AMPARO A PESQUISA - FAPEMIG
664;0;FEDERACAO DAS INDUSTRIAS DO ESTADO DE MINAS GERAIS / FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG
665;0;FEDERACAO NACIONAL DE EMPRESAS DE SEGUROS PRIVADOS E DE CAPITALIZACAO / POLICIA CIVIL DO ESTADO DE MINAS GERAIS
666;0;FIAT AUTOMOVEIS SA - FPT POWERTRAIN TECHNOLOGIES / FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG
667;0;FIAT AUTOMOVEIS SA / FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG
668;0;FINACIADORA DE ESTUDOS E PROJETOS - FINEP / FUNDACAO CENTRO TECNOLOGICO DE MINAS GERAIS - CETEC
669;0;FINACIADORA DE ESTUDOS E PROJETOS - FINEP / SEC. ESTADO DE CIENCIA TECNOLOGIA E ENSINO SUPERIOR
670;0;FINANCIADORA DE ESTUDOS E PROJETOS - FINEP / FUNDACAO CENTRO DE HEMATOLUGIA E HEMOTERAPIA DE MG - HEMOMINAS
671;0;FINANCIADORA DE ESTUDOS E PROJETOS - FINEP / FUNDACAO CENTRO TECNOLOG ICO - CETEC
672;0;FINANCIADORA DE ESTUDOS E PROJETOS - FINEP / FUNDACAO CENTRO TECNOLOGICO DE MINAS GERAIS - CETEC
673;0;FINANCIADORA DE ESTUDOS E PROJETOS - FINEP / FUNDACAO DE AMPARO A PES QUISA DO ESTADO DE MINAS GERAIS - FAPEMIG
674;0;FINANCIADORA DE ESTUDOS E PROJETOS - FINEP / FUNDACAO DE AMPARO A PESQUISA - FAPEMIG
675;0;FINANCIADORA DE ESTUDOS E PROJETOS - FINEP / FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG
676;0;FINANCIADORA DE ESTUDOS E PROJETOS - FINEP / FUNDACAO DE AMPARO A PESQUISA EST. MINAS GERAIS -FAPEMIG
677;0;FINANCIADORA DE ESTUDOS E PROJETOS - FINEP / FUNDACAO EZEQUIEL DIAS - FUNED
678;0;FINANCIADORA DE ESTUDOS E PROJETOS - FINEP / SEC. ESTADO DE CIENCIA TECNOLOGIA E ENSINO SUPERIOR
679;0;FINANCIADORA DE ESTUDOS E PROJETOS - FINEP / SECRETARIA DE ESTADO DE CIENCIA E TECNOLOGIA
680;0;FINANCIADORA DE ESTUDOS E PROJETOS - FINEP / SECRETARIA DE ESTADO DE CIENCIA, TECNOLOGIA E ENSINO SUPERIOR
681;0;FINANCIADORA DE ESTUDOS E PROJETOS - FINEP/ FUNADACAO EZEQUIEL DIAS -FUNED
682;0;FINANCIADORA DE ESTUDOS E PROJETOS -FINEP / FUNDACAO CENTRO TECNOLOGICO DE MG - CETEC
683;0;FINANCIADORA DE ESTUDOS E PROJETOS -FINEP / FUNDAC?O EZEQUIEL DIAS - FUNED
684;0;FINANCIADORA DE ESTUDOS E PROJETOS / FUNDACAO CENTRO TECNOLUGICO - CETEC
685;0;FINEP / FUNDACAO EZEQUIEL DIAS - FUNED
686;0;FNDE / SECRETARIA DA EDUCACAO - DINHEIRO DIRETO NA ESCOLA
687;0;FNDE / SECRETARIA DA EDUCACAO - MERENDA ESCOLAR
688;0;FNDE/ SECRETARIA DE EDUCACAO - DINHEIRO DIRETO NA ESCOLA
689;0;FNDE/ SECRETARIA DE EDUCACAO - MERENDA ESCOLAR
690;0;FNDE/ SECRETARIA DE EDUCACAO- PNATE - TRANSPORTE ESCOLAR
691;0;FOROS
692;0;FUNCAFE / EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS - EPAMIG
693;0;FUNDACAO BANCO DO BRASIL / INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE - TURISMO SOLIDARIO
694;0;FUNDACAO BANCO DO BRASIL / SECRETARIA DE ESTADO DE TURISMO - SETUR
695;0;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS -FAPEMIG / INSTITUTO DE GEOCIENCIAS APLICADAS - IGA
696;0;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS / FUNDACAO JOAO PINHEIRO
697;0;FUNDACAO DE APOIO A PESQUISA E AO DESENVOLVIMENTO - FAPED / FUNDACAO D E AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG
698;0;FUNDACAO DE APOIO A PESQUISA E AO DESENVOLVIMENTO - FAPED / FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG
699;0;FUNDACAO DE ARTES E ARTES DO ESTADO DE MINAS GERAIS - AMIG/ADMINISTRACAO DE ESTADIOS DO ESTADO DE MINAS GERAIS - ADEMG
700;0;FUNDACAO DE ENSINO SUPERIOR DE PASSOS - FESP / UNIVERSIDADE DO ESTADODE MINAS GERAIS - UEMG
701;0;FUNDACAO DE ENSINO SUPERIOR DE PASSOS / UNIVERSIDADE DO ESTADO DE MINAS GERAIS
702;0;FUNDACAO DJALMA GUIMARAES / SECRETARIA DE ESTADO DE DEFESA SOCIAL
703;0;FUNDACAO DJALMA GUIMAR?ES / SECRETARIA DE ESTADO DA DEFESA SOCIAL
704;0;FUNDACAO EDUCACIONAL DE ITUIUTABA / UNIVERSIDADE DO ESTADO DE MINAS GERAIS
705;0;FUNDACAO FELICE ROSSO / FUNDACAO HOSPITALAR DE MG - FHEMIG
706;0;FUNDACAO FELICE ROSSO / FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG
707;0;FUNDACAO FELICE ROSSO/ FUNDACAO HOSPITALAR DE MINAS GERAIS - FHEMIG
708;0;FUNDACAO LAMPADIA / FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG
709;0;FUNDACAO NACIONAL DA SAUDE / FUNDACAO CENTRO TECNOLOGICO DE MINAS GERAIS - CETEC
710;0;FUNDACAO NACIONAL DE SAUDE - ACAO EPIDEMIOLOGICA-CAMPANHA DE VACINAC AO / FUNDO ESTADUAL DE SAUDE-PO. 496
711;0;FUNDACAO NACIONAL DE SAUDE - ACAO EPIDEMIOLOGICA/LEISHIMANIOSE/ FUNDO ESTADUAL DE SAUDE
712;0;FUNDACAO NACIONAL DE SAUDE - ACAO EPIDEMIOLUGICA / LEISHIMANIOSE / FUNDO ESTADUAL DE SAUDE
713;0;FUNDACAO NACIONAL DE SAUDE - FUNASA / FUNDACAO RURAL MINEIRA - RURALMINAS
714;0;FUNDACAO NACIONAL DE SAUDE - FUNASA / SECRETARIA DE ESTADO DE DESENVOLVIMENTO REGIONAL E POLITICA URBANA
715;0;FUNDACAO NACIONAL DE SAUDE - PROGRAMA ACAO VIGILANCIA EPIDEMIOLOGICA/ FUNDO ESTADUAL DE SAUDE - PO-1.399
716;0;FUNDACAO NACIONAL DE SAUDE / FUNDACAO CENTRO TECNOLOGICO DE MG -CETEC
717;0;FUNDACAO NACIONAL DE SAUDE / FUNDACAO CENTRO TECNOLOGICO DE MINAS GERAIS - CETEC
718;0;FUNDACAO NACIONAL DE SAUDE / FUNDACAO CENTRO TECNOLOGICO DE MINAS GERAIS -CETEC
719;0;FUNDACAO NACIONAL DE SAUDE / FUNDACAO EZEQUIEL DIAS - FUNED
720;0;FUNDACAO NACIONAL DE SAUDE / FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG
721;0;FUNDACAO NACIONAL DE SAUDE / FUNDACAO RURAL MINEIRA - RURALMINAS
722;0;FUNDACAO NACIONAL DE SAUDE / FUNDO ESTADUAL DE SAUDE
723;0;FUNDACAO NACIONAL DE SAUDE / FUNDO ESTADUAL DE SAUDE - ACAO EPIDEMIOLOGICA/ LEISHIMANIOSE
724;0;FUNDACAO NACIONAL DE SAUDE / FUNDO ESTADUAL DE SAUDE - ERRADICACAO DO SARAMPO
725;0;FUNDACAO NACIONAL DE SAUDE / FUNDO ESTADUAL DE SAUDE - FES - ACAO EPIDEMIOLUGICA/LEISHIMANIOSE
726;0;FUNDACAO NACIONAL DE SAUDE / FUNDO ESTADUAL DE SAUDE - FES - ERRADICAC AO DO AEDES AEGYPTI
727;0;FUNDACAO NACIONAL DE SAUDE / FUNDO ESTADUAL DE SAUDE - FES - MULTIVACINACAO
728;0;FUNDACAO NACIONAL DE SAUDE / FUNDO ESTADUAL DE SAUDE - FES - PROJETO VIGISUS
729;0;FUNDACAO NACIONAL DE SAUDE / FUNDO ESTADUAL DE SAUDE - FES - REDE DE F RIOS
730;0;FUNDACAO NACIONAL DE SAUDE / FUNDO ESTADUAL DE SAUDE - PROJETO VIGISUS
731;0;FUNDACAO NACIONAL DE SAUDE / FUNDO ESTADUAL DE SAUDE - VIGILANCIA DE EPIDEMIAS
732;0;FUNDACAO NACIONAL DE SAUDE / SECRETARIA DE ESTADO DE DESENVOLVIMENTO REGIONAL E POLITICA URBANA - SEDRU
733;0;FUNDACAO NACIONAL DE SAUDE / VIGILANCIA EPIDEMIOLOGICA/ FUNDO ESTADUAL DE SAUDE
734;0;FUNDACAO O BOTICARIO DE PROTECAO A NATUREZA / FUNDACAO CENTRO TECNOLOGICO DE MINAS GERAIS - CETEC
735;0;FUNDACAO OSWALDO ARANHA - FOA / FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG
736;0;FUNDACAO OSWALDO CRUZ / FUNDACAO JOAO PINHEIRO
737;0;FUNDACAO RENATO AZEREDO / UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG
738;0;FUNDACAO VALE DO RIO DOCE / INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE
739;0;FUNDACAO VALE DO RIO DOCE / SECRETARIA DE ESTADO DE EDUCACAO - SEE
740;0;FUNDACAO VOLKSWAGEN - FVW / UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG
741;0;FUNDO DAS NACOES UNIDAS PARA INFANCIA - UNICEF / FUNDACAO MEIO AMBIENTE - FEAM
742;0;FUNDO DE AMPARO AO TRABALHADOR - FAT / SECRETARIA DE ESTADO DE  DESENVOLVIMENTO SOCIAL
743;0;FUNDO DE AMPARO AO TRABALHADOR / SECRETARIA DE ESTADO DE TRABALHO E EMPREGO - SETE
744;0;FUNDO DE DESENVOLVIMENTO DA CAFEICULTURA - FUNCAFE /EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS - EPAMIG
745;0;FUNDO EST. DESENV. DE COMUNIDADES / PROG. MOBILIZACAO COMUNIDADES /BIRD
746;0;FUNDO ESTADUAL DE SAUDE / FUNDACAO EZEQUIEL DIAS
747;0;FUNDO ESTADUAL DE SAUDE / FUNDACAO EZEQUIEL DIAS - FUNED
748;0;FUNDO GARANTIA BANCARIO
749;0;FUNDO GARANTIA HIPOTECARIO
750;0;FUNDO JAIBA/JAPAN BANK INTERNATIONAL COOPERATION - JBIC
751;0;FUNDO JAIBA/OECF
752;0;FUNDO NACINAL DE SAUDE/ VIGILANCIA SANITARIA / FUNDO ESTADUAL DE SAUDE
753;0;FUNDO NACIONAL ANTIDROGA / SECRETARIA DE ESTADO DE ESPORTES E DA JUVENTUDE
754;0;FUNDO NACIONAL ANTIDROGAS / SECRETARIA DE ESTADO DE ESPORTES E DA JUVENTUDE
755;0;FUNDO NACIONAL ANTIDROGAS/FUNDO ESTADUAL DE PREVENCAO, FISCALIZACAO E REPRESSAO DE ENTORPECENTES - FUNPREN
756;0;FUNDO NACIONAL ANTIDROGRAS / ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS - ESP-MG
757;0;FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS / FUNDO ESTADUAL DE ASSISTENCIA SOCIAL - FEAS
758;0;FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS/ FUNDO ESTADUAL DE ASSISTENCIA SOCIAL
759;0;FUNDO NACIONAL DE ASSISTENCIA SOCIAL / ABUSO E EXPLORACAO CRIANCA E ADOLESCENTE / FUNDO ESTADUAL DE ASSISTENCIA SOCIAL
760;0;FUNDO NACIONAL DE ASSISTENCIA SOCIAL / IGDE / FUNDO ESTADUAL DE ASSISTENCIA SOCIAL
761;0;FUNDO NACIONAL DE ASSISTENCIA SOCIAL/ IGE / FUNDO ESTADUAL DE ASSISTENCIA SOCIAL
762;0;FUNDO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLUGICO - FNDCT / FUNDACAO JOAO PINHEIRO - FJP
763;0;FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO - FNDE / SECRETARIA DE ESTADO DE EDUCACAO
764;0;FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO - FNDE/ UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG
765;0;FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO -FNDE / INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MG - IDENE
766;0;FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO -FNDE / INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE
767;0;FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO -FNDE / INSTITUTO DE DESENVOLVIMENTO DO NRTE E NORDESTE DE MG - IDENE
768;0;FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO -FNDE/ UNIVERSIDADE DO ESTADO DE MINAS GERAIS
769;0;FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO / SECRETARIA DE ESTADO DE EDUCACAO - SEE
770;0;FUNDO NACIONAL DE HABITACAO DE INTERESSE SOCIAL - PLANOS HABITACIONAIS / SECRETARIA DE ESTADO DE DESENVOLVIMENTO REGIONAL E POLITICA URBA
771;0;FUNDO NACIONAL DE HABITACAO DE INTERESSE SOCIAL - PLANOS HABITACIONAIS / SECRETARIA DE ESTADO DE DESENVOLVIMENTO REGIONAL E POLITICA URBANA - SEDRU
772;0;FUNDO NACIONAL DE MEIO AMBIENTE / FUNDACAO CENTRO TECNOLOGICO DE MG -CETEC
773;0;FUNDO NACIONAL DE SAUDE - ASSISTENCIA FARMACEUTICA BASICA - FUNDO ESTADUAL DE SAUDE
774;0;FUNDO NACIONAL DE SAUDE - ATENCAO A SAUDE NO SISTEMA PENITENCIARIO / FUNDO ESTADUAL DE SAUDE
775;0;FUNDO NACIONAL DE SAUDE - PROGRAMA DE PISO ATENCAO BASICA - FUNDO ESTADUAL DE SAUDE
776;0;FUNDO NACIONAL DE SAUDE / ACOES DE ALIMENTACAO E NUTRICAO / FUNDO ESTADUAL DE SAUDE
777;0;FUNDO NACIONAL DE SAUDE / AQUISICAO DE EQUIPAMENTOS E MATERIAL PERMANENTE / FUNDO ESTADUAL DE SAUDE
778;0;FUNDO NACIONAL DE SAUDE / ASSISTENCIA FARMACEUTICA / FUNDO ESTADUAL DE SAUDE
779;0;FUNDO NACIONAL DE SAUDE / ATENCAO  SAUDE SISTEMA PENITENCIARIO / FUNDO ESTADUAL DE SAUDE
780;0;FUNDO NACIONAL DE SAUDE / ATENCAO BASICA / FUNDO ESTADUAL DE SAUDE
781;0;FUNDO NACIONAL DE SAUDE / ATENCAO DE MAC - AMBULATORIAL E HOSPITALAR / FUNDO ESTADUAL DE SAUDE
782;0;FUNDO NACIONAL DE SAUDE / CAPACITACAO DE PROFISSIONAIS DE NIVEL MEDIO PARA A SAUDE - PROFAPS / FUNDO ESTADUAL DE SAUDE
783;0;FUNDO NACIONAL DE SAUDE / COMPLEXOS REGULADORES / FUNDO ESTADUAL DE SAUDE
784;0;FUNDO NACIONAL DE SAUDE / ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS
785;0;FUNDO NACIONAL DE SAUDE / FORMACAO PROFISSIONAL DOS AGENTES COMUNITARIOS DE SAUDE / FUNDO ESTADUAL DE SAUDE
786;0;FUNDO NACIONAL DE SAUDE / FUNDO ESTADUAL DE SAUDE - AQUISICAO DE MEDICAMENTOS
